state_str,domesticmig_pctchg2023,netdomesticmig_rank,uhaul2023_rank,uvl2023_rank
South Carolina,0.015627996074166824,1,4,3
Delaware,0.010123016227234249,2,15,12
North Carolina,0.009093522650831411,3,3,5
Tennessee,0.00899662589289565,4,5,14
Florida,0.008740546018229918,5,2,13
Montana,0.008447044113429954,6,21,38
Idaho,0.007936581612339582,7,6,21
Maine,0.006633375031849701,8,31,26
Texas,0.00621937879938653,9,1,20
Alabama,0.006059240785643715,10,22,8
Arkansas,0.005943400809610281,11,17,4
Oklahoma,0.005868477144238346,12,41,34
Georgia,0.0053335654691816755,13,18,19
South Dakota,0.005288673424416042,14,19,7
Arizona,0.004911831677818381,15,8,18
Wyoming,0.003466127032868031,16,14,40
New Hampshire,0.003072187836623653,17,40,17
Nevada,0.002719815850653722,18,11,25
West Virginia,0.0020264538185548763,19,30,10
Kentucky,0.0019871162167080453,20,29,35
Missouri,0.0018084338972163296,21,28,23
Vermont,0.0013042604812164855,22,12,1
Colorado,0.0012388206961124553,23,9,29
Wisconsin,0.0009588250183387168,24,26,27
Indiana,0.0006731287416166272,25,27,16
Utah,0.0003957132835448339,26,13,24
Ohio,5.416806232337449e-05,27,23,28
North Dakota,-1.1554578694383962e-05,28,32,47
Nebraska,-0.00042376756806194934,29,35,37
New Mexico,-0.0005147917459199915,30,16,9
Virginia,-0.0008048070427587011,31,10,15
Minnesota,-0.0008200479498801253,32,20,30
Mississippi,-0.0008894399590599021,33,39,32
Iowa,-0.0011260455299930336,34,24,22
Oregon,-0.0014273316917407007,35,37,11
Michigan,-0.0015001074922550261,36,46,45
Kansas,-0.0015575220756790919,37,33,42
Pennsylvania,-0.0019137238553136884,38,38,39
Washington,-0.0019623669001783933,39,7,33
District of Columbia,-0.0022490532067265916,40,,2
Connecticut,-0.0024984024744603745,41,42,36
Rhode Island,-0.002947409223635589,42,36,6
New Jersey,-0.004823116578159357,43,47,49
Maryland,-0.005013805201541017,44,44,31
Massachusetts,-0.005606538407559211,45,49,43
Louisiana,-0.006471632770803459,46,45,41
Illinois,-0.006663135311183814,47,48,48
Alaska,-0.007559227357775244,48,34,
Hawaii,-0.007776162134335233,49,25,
California,-0.008667153202705613,50,50,44
New York,-0.01101894963706972,51,43,46
